SPY (SPDR S&P 500 ETF Trust),310.68,1.98
Jun 22 2020 @ 20:42 ET,Bid,0,Ask,0,Size,0x0,Vol,74649389
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int,Strike,Puts,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int
06/24/2020,SPY200624C00220000,84.22,0,91.1,91.56,0,0.02,1,0.0001,0,220.000,SPY200624P00220000,0.01,0,0,0.01,0,1.4385,-0.0005,0.0001,271
06/24/2020,SPY200624C00225000,0,0,86.1,86.56,0,0.02,1,0,0,225.000,SPY200624P00225000,0.02,0,0,0.01,0,1.376,-0.0007,0.0001,486
06/24/2020,SPY200624C00230000,77.84,-2.255,81.18,81.56,1,0.02,0.9635,0.0014,0,230.000,SPY200624P00230000,0.01,0.005,0,0.01,11,1.251,-0.0005,0.0001,2272
06/24/2020,SPY200624C00235000,72.82,-2.28,76.1,76.56,2,0.02,1,0.0015,0,235.000,SPY200624P00235000,0.02,0,0,0.01,0,1.1885,-0.0006,0.0001,307
06/24/2020,SPY200624C00240000,0,0,71.18,71.57,0,0.02,0.9652,0.0016,0,240.000,SPY200624P00240000,0.01,0,0,0.01,0,1.126,-0.0008,0.0001,1016
06/24/2020,SPY200624C00245000,66.5,0,66.11,66.56,0,0.02,1,0.0001,0,245.000,SPY200624P00245000,0.01,-0.005,0,0.01,2,0.9967,-0.0006,0.0001,492
06/24/2020,SPY200624C00250000,51.45,0,61.19,61.57,0,0.02,0.9667,0.0019,0,250.000,SPY200624P00250000,0.01,-0.015,0,0.01,67,0.9298,-0.0007,0.0001,1177
06/24/2020,SPY200624C00255000,57.63,0,56.12,56.57,0,0.02,1,0.0005,0,255.000,SPY200624P00255000,0.01,-0.015,0,0.01,717,0.8269,-0.0005,0.0001,1953
06/24/2020,SPY200624C00260000,49.4,0,51.19,51.58,0,0.02,0.968,0.0023,1,260.000,SPY200624P00260000,0.01,-0.025,0,0.01,373,0.7815,-0.0009,0.0002,1845
06/24/2020,SPY200624C00265000,33.06,0,46.13,46.57,0,0.02,0.9999,0.0005,0,265.000,SPY200624P00265000,0.01,-0.035,0,0.01,235,0.7847,-0.0027,0.0005,1628
06/24/2020,SPY200624C00268000,44.43,0,43.13,43.57,0,0.02,0.9999,0.0002,10,268.000,SPY200624P00268000,0.01,-0.045,0.01,0.02,447,0.733,-0.0028,0.0005,555
06/24/2020,SPY200624C00269000,43.79,0,42.12,42.57,0,0.02,1,0.001,1,269.000,SPY200624P00269000,0.02,-0.035,0.01,0.02,104,0.7144,-0.0028,0.0005,393
06/24/2020,SPY200624C00270000,40.8,0.645,41.13,41.57,10,0.02,0.9999,0,5,270.000,SPY200624P00270000,0.02,-0.035,0.01,0.02,208,0.6956,-0.0028,0.0005,3803
06/24/2020,SPY200624C00271000,41.64,0,40.2,40.57,0,0.02,0.9693,0.0029,1,271.000,SPY200624P00271000,0.02,-0.045,0.01,0.02,172,0.6815,-0.0029,0.0006,262
06/24/2020,SPY200624C00272000,41.05,0,39.12,39.57,0,0.02,1,0,1,272.000,SPY200624P00272000,0.02,-0.045,0.01,0.02,1138,0.6624,-0.0029,0.0006,416
06/24/2020,SPY200624C00273000,40.28,0,38.2,38.58,0,0.02,0.9691,0.0031,1,273.000,SPY200624P00273000,0.02,-0.055,0.01,0.02,1039,0.6445,-0.0029,0.0006,469
06/24/2020,SPY200624C00274000,39.21,0,37.13,37.57,0,0.02,0.9999,0,1,274.000,SPY200624P00274000,0.01,-0.065,0.01,0.02,43,0.6296,-0.003,0.0006,599
06/24/2020,SPY200624C00275000,35.67,0.55,36.2,36.58,4,0.02,0.9692,0.0033,10,275.000,SPY200624P00275000,0.02,-0.065,0.01,0.02,324,0.6162,-0.0032,0.0007,16398
06/24/2020,SPY200624C00276000,34.54,0.37,35.2,35.57,20,0.02,0.9697,0.0034,0,276.000,SPY200624P00276000,0.02,-0.075,0.01,0.02,187,0.5964,-0.0032,0.0007,486
06/24/2020,SPY200624C00277000,34.01,0,34.13,34.57,0,0.02,0.9999,0,0,277.000,SPY200624P00277000,0.02,-0.075,0.01,0.02,2294,0.6182,-0.0053,0.0011,531
06/24/2020,SPY200624C00278000,35.16,0,33.13,33.57,0,0.02,0.9999,0,1,278.000,SPY200624P00278000,0.03,-0.075,0.01,0.02,861,0.6011,-0.0054,0.0011,1184
06/24/2020,SPY200624C00279000,30.26,-0.995,32.2,32.58,1,0.02,0.9696,0.0037,3,279.000,SPY200624P00279000,0.02,-0.095,0.01,0.02,142,0.584,-0.0056,0.0012,352
06/24/2020,SPY200624C00280000,32.91,0,31.21,31.58,0,0.02,0.9693,0.0039,2,280.000,SPY200624P00280000,0.02,-0.105,0.02,0.03,1224,0.5667,-0.0057,0.0012,6867
06/24/2020,SPY200624C00281000,32.25,0,30.12,30.58,0,0.02,0.9999,0,2,281.000,SPY200624P00281000,0.03,-0.105,0.02,0.03,2496,0.5511,-0.006,0.0013,1937
06/24/2020,SPY200624C00282000,27,-1.265,29.21,29.59,10,0.02,0.9688,0.0042,0,282.000,SPY200624P00282000,0.03,-0.115,0.02,0.03,1595,0.5311,-0.0059,0.0014,3541
06/24/2020,SPY200624C00283000,22.89,0,28.21,28.58,0,0.02,0.9693,0.0043,0,283.000,SPY200624P00283000,0.03,-0.135,0.02,0.03,341,0.5383,-0.0083,0.0018,15627
06/24/2020,SPY200624C00284000,25,0,27.14,27.58,0,0.02,0.9723,0.0042,1,284.000,SPY200624P00284000,0.03,-0.145,0.03,0.04,283,0.5228,-0.0088,0.002,1355
06/24/2020,SPY200624C00285000,25.49,0.165,26.22,26.59,3,0.02,0.9686,0.0047,0,285.000,SPY200624P00285000,0.03,-0.165,0.03,0.04,1440,0.5023,-0.0087,0.002,2340
06/24/2020,SPY200624C00286000,27.4,0,25.15,25.59,0,0.02,0.9715,0.0046,0,286.000,SPY200624P00286000,0.03,-0.185,0.03,0.04,1116,0.5031,-0.0113,0.0025,1055
06/24/2020,SPY200624C00287000,22.43,-0.91,24.22,24.6,22,0.02,0.9678,0.0052,71,287.000,SPY200624P00287000,0.04,-0.205,0.03,0.04,454,0.485,-0.0117,0.0027,1424
06/24/2020,SPY200624C00288000,20.89,-1.46,23.15,23.6,16,0.02,0.9709,0.0051,0,288.000,SPY200624P00288000,0.05,-0.225,0.04,0.05,1500,0.4803,-0.0142,0.0032,986
06/24/2020,SPY200624C00289000,21.13,-0.265,22.15,22.6,2,0.02,0.9711,0.0053,21,289.000,SPY200624P00289000,0.05,-0.255,0.04,0.05,1191,0.4617,-0.0147,0.0035,1276
06/24/2020,SPY200624C00290000,20.43,0.005,21.16,21.61,34,0.02,0.97,0.0057,100,290.000,SPY200624P00290000,0.05,-0.295,0.05,0.06,6695,0.4503,-0.0166,0.0039,8283
06/24/2020,SPY200624C00291000,19.81,0.3,20.25,20.62,1,0.02,0.9641,0.0067,1,291.000,SPY200624P00291000,0.07,-0.325,0.05,0.06,684,0.4436,-0.0198,0.0047,711
06/24/2020,SPY200624C00292000,18.19,-0.34,19.18,19.62,13,0.02,0.9677,0.0066,2,292.000,SPY200624P00292000,0.07,-0.375,0.06,0.07,3109,0.4398,-0.0244,0.0056,7647
06/24/2020,SPY200624C00293000,16.8,-0.795,18.19,18.63,17,0.02,0.9663,0.0072,37,293.000,SPY200624P00293000,0.07,-0.435,0.07,0.08,6224,0.4276,-0.0275,0.0064,1593
06/24/2020,SPY200624C00294000,16.45,-0.215,17.21,17.64,8,0.02,0.9639,0.0079,1,294.000,SPY200624P00294000,0.09,-0.485,0.08,0.09,2114,0.4142,-0.0308,0.0072,1091
06/24/2020,SPY200624C00295000,15.33,-0.4,16.29,16.65,140,0.02,0.9566,0.0093,131,295.000,SPY200624P00295000,0.11,-0.545,0.1,0.11,8393,0.4031,-0.0354,0.0083,14275
06/24/2020,SPY200624C00296000,14.95,0.12,15.23,15.67,14,0.02,0.9586,0.0097,8,296.000,SPY200624P00296000,0.13,-0.62,0.11,0.13,7481,0.3992,-0.0436,0.01,7500
06/24/2020,SPY200624C00297000,13.74,-0.195,14.33,14.69,67,0.02,0.9476,0.0117,6,297.000,SPY200624P00297000,0.18,-0.67,0.14,0.15,8584,0.3943,-0.0529,0.0118,6493
06/24/2020,SPY200624C00298000,12.55,-0.495,13.29,13.72,65,0.02,0.9462,0.0128,19,298.000,SPY200624P00298000,0.19,-0.775,0.17,0.19,5880,0.3855,-0.0622,0.0137,3119
06/24/2020,SPY200624C00299000,12.01,-0.165,12.4,12.77,108,0.02,0.9308,0.0155,297,299.000,SPY200624P00299000,0.24,-0.85,0.2,0.23,5407,0.381,-0.0754,0.0161,1576
06/24/2020,SPY200624C00300000,11.3,-0.02,11.39,11.81,1064,0.02,0.9248,0.0175,771,300.000,SPY200624P00300000,0.27,-0.965,0.27,0.28,26841,0.3766,-0.0911,0.0187,12015
06/24/2020,SPY200624C00301000,9.79,-0.69,10.57,10.82,287,0.02,0.9047,0.0209,969,301.000,SPY200624P00301000,0.35,-1.04,0.32,0.34,8781,0.3728,-0.1097,0.0217,2315
06/24/2020,SPY200624C00302000,9.2,-0.46,9.65,9.9,166,0.02,0.8861,0.0243,759,302.000,SPY200624P00302000,0.42,-1.155,0.4,0.42,9836,0.3679,-0.1303,0.0248,2172
06/24/2020,SPY200624C00303000,8.52,-0.34,8.69,8.98,647,0.02,0.8696,0.0279,1176,303.000,SPY200624P00303000,0.53,-1.24,0.5,0.51,10520,0.3639,-0.1555,0.0282,2366
06/24/2020,SPY200624C00304000,7.56,-0.52,7.84,8.1,390,0.02,0.8408,0.0322,1566,304.000,SPY200624P00304000,0.68,-1.31,0.62,0.63,8954,0.3592,-0.1832,0.0318,3578
06/24/2020,SPY200624C00305000,6.95,-0.37,7.01,7.21,2348,0.1497,0.9675,0.0209,1946,305.000,SPY200624P00305000,0.78,-1.46,0.76,0.77,29159,0.3554,-0.2152,0.0354,5701
06/24/2020,SPY200624C00306000,6.25,-0.345,6.25,6.34,2244,0.1924,0.8871,0.0429,1121,306.000,SPY200624P00306000,0.95,-1.56,0.91,0.94,12432,0.3516,-0.2508,0.039,1917
06/24/2020,SPY200624C00307000,5.19,-0.71,5.44,5.45,4859,0.2118,0.8147,0.0543,1145,307.000,SPY200624P00307000,1.23,-1.585,1.11,1.15,19470,0.3484,-0.2903,0.0423,2321
06/24/2020,SPY200624C00308000,4.75,-0.485,4.71,4.75,13317,0.2198,0.7469,0.0626,1869,308.000,SPY200624P00308000,1.46,-1.695,1.36,1.39,43469,0.3449,-0.3331,0.0454,6568
06/24/2020,SPY200624C00309000,3.94,-0.665,3.99,4.07,17799,0.2254,0.6758,0.0687,1526,309.000,SPY200624P00309000,1.73,-1.795,1.63,1.67,51647,0.3429,-0.3794,0.0478,2904
06/24/2020,SPY200624C00310000,3.3,-0.72,3.32,3.4,46939,0.2288,0.6026,0.0726,4352,310.000,SPY200624P00310000,2,-1.935,1.96,2.01,50526,0.3399,-0.4277,0.0497,4905
06/24/2020,SPY200624C00311000,2.7,-0.765,2.7,2.72,34839,0.2309,0.5283,0.0742,1943,311.000,SPY200624P00311000,2.47,-1.915,2.35,2.4,14601,0.3385,-0.4779,0.0507,2003
06/24/2020,SPY200624C00312000,2.2,-0.755,2.19,2.24,20286,0.2308,0.4541,0.0739,2339,312.000,SPY200624P00312000,2.93,-1.94,2.81,2.86,5176,0.3387,-0.5286,0.0506,1875
06/24/2020,SPY200624C00313000,1.63,-0.86,1.71,1.75,16027,0.2304,0.3814,0.0712,2433,313.000,SPY200624P00313000,3.45,-1.95,3.33,3.39,3791,0.3414,-0.5779,0.0493,2216
06/24/2020,SPY200624C00314000,1.3,-0.775,1.3,1.34,12126,0.2288,0.3117,0.0665,3012,314.000,SPY200624P00314000,4.05,-1.93,3.92,3.99,2535,0.3459,-0.6245,0.0472,1283
06/24/2020,SPY200624C00315000,0.99,-0.71,0.97,0.99,20047,0.2275,0.2479,0.0599,6615,315.000,SPY200624P00315000,4.9,-1.71,4.7,4.71,1482,0.3537,-0.6665,0.0443,1212
06/24/2020,SPY200624C00316000,0.69,-0.685,0.71,0.72,10805,0.2267,0.1919,0.0518,3189,316.000,SPY200624P00316000,5.67,-1.61,5.23,5.46,608,0.365,-0.7022,0.0409,1172
06/24/2020,SPY200624C00317000,0.48,-0.61,0.49,0.51,10114,0.2259,0.1442,0.0433,2726,317.000,SPY200624P00317000,6.62,-1.385,6.01,6.24,210,0.3781,-0.7335,0.0374,1387
06/24/2020,SPY200624C00318000,0.33,-0.525,0.34,0.36,16224,0.2262,0.1062,0.0349,3596,318.000,SPY200624P00318000,7.57,-1.195,6.85,7.09,172,0.3941,-0.7593,0.034,1440
06/24/2020,SPY200624C00319000,0.23,-0.43,0.22,0.25,9352,0.2256,0.0754,0.0271,2096,319.000,SPY200624P00319000,8.4,-1.175,7.68,8.1,129,0.4083,-0.7828,0.031,699
06/24/2020,SPY200624C00320000,0.15,-0.345,0.14,0.15,19350,0.2262,0.0528,0.0205,15441,320.000,SPY200624P00320000,9.13,-1.285,8.6,9.03,764,0.4325,-0.7976,0.0281,467
06/24/2020,SPY200624C00321000,0.08,-0.295,0.09,0.1,5185,0.2265,0.0358,0.015,2056,321.000,SPY200624P00321000,10.76,-0.53,9.55,9.99,183,0.454,-0.8121,0.0256,170
06/24/2020,SPY200624C00322000,0.05,-0.225,0.05,0.06,4205,0.2342,0.0275,0.0116,4870,322.000,SPY200624P00322000,11.72,-0.475,10.51,10.88,103,0.479,-0.8224,0.0234,220
06/24/2020,SPY200624C00323000,0.03,-0.175,0.03,0.05,1633,0.2326,0.0174,0.0079,1874,323.000,SPY200624P00323000,12.25,-0.9,11.49,11.94,148,0.504,-0.8313,0.0215,568
06/24/2020,SPY200624C00324000,0.02,-0.135,0.02,0.03,1182,0.239,0.013,0.006,2044,324.000,SPY200624P00324000,13.7,-0.37,12.47,12.85,30,0.5315,-0.8376,0.0199,93
06/24/2020,SPY200624C00325000,0.02,-0.095,0.01,0.02,3510,0.2534,0.0118,0.0052,4784,325.000,SPY200624P00325000,14,-1.03,13.47,13.84,15,0.5539,-0.8458,0.0185,498
06/24/2020,SPY200624C00326000,0.02,-0.065,0.01,0.02,1342,0.253,0.0076,0.0036,3666,326.000,SPY200624P00326000,16.8,0,14.46,14.83,0,0.5791,-0.8517,0.0172,81
06/24/2020,SPY200624C00327000,0.01,-0.055,0,0.01,328,0.2678,0.0072,0.0032,949,327.000,SPY200624P00327000,13.33,0,15.46,15.9,0,0.6049,-0.8566,0.0161,85
06/24/2020,SPY200624C00328000,0.02,-0.035,0,0.01,178,0.2814,0.0067,0.0029,1724,328.000,SPY200624P00328000,17.47,-0.475,16.45,16.83,15,0.6307,-0.8609,0.0151,89
06/24/2020,SPY200624C00329000,0.01,-0.025,0,0.01,798,0.2943,0.0062,0.0025,739,329.000,SPY200624P00329000,20.61,0,17.45,17.82,0,0.6522,-0.8665,0.0142,42
06/24/2020,SPY200624C00330000,0.01,-0.015,0,0.01,1334,0.2885,0.0035,0.0016,18533,330.000,SPY200624P00330000,20.21,0.27,18.44,18.82,57,0.6767,-0.8703,0.0134,92
06/24/2020,SPY200624C00331000,0.01,-0.015,0,0.01,13,0.3011,0.0033,0.0014,875,331.000,SPY200624P00331000,20.81,-0.175,19.45,19.89,1,0.7013,-0.8738,0.0127,7
06/24/2020,SPY200624C00332000,0.01,-0.005,0,0.01,35,0.3118,0.003,0.0013,400,332.000,SPY200624P00332000,22.61,0.645,20.45,20.89,5,0.7281,-0.8759,0.0121,6
06/24/2020,SPY200624C00333000,0.01,-0.005,0,0.01,251,0.3245,0.0028,0.0012,1093,333.000,SPY200624P00333000,23.08,0.155,21.44,21.82,2,0.7488,-0.8802,0.0115,1
06/24/2020,SPY200624C00334000,0.01,-0.005,0,0.01,47,0.336,0.0026,0.001,1639,334.000,SPY200624P00334000,23.83,-0.13,22.44,22.82,1,0.7754,-0.882,0.011,2
06/24/2020,SPY200624C00335000,0.01,0.005,0,0.01,108,0.3536,0.0029,0.0011,1339,335.000,SPY200624P00335000,22.41,0,23.45,23.82,0,0.7964,-0.8855,0.0105,17
06/24/2020,SPY200624C00336000,0.01,0,0,0.01,0,0.3598,0.0023,0.0009,1120,336.000,SPY200624P00336000,17.1,0,24.45,24.9,0,0.8212,-0.8874,0.01,1
06/24/2020,SPY200624C00337000,0.01,0,0,0.01,0,0.3713,0.0022,0.0008,635,337.000,SPY200624P00337000,0,0,25.45,25.82,0,0.8404,-0.891,0.0096,0
06/24/2020,SPY200624C00338000,0.01,0.005,0,0.01,1,0.3839,0.0022,0.0008,1063,338.000,SPY200624P00338000,0,0,26.45,26.89,0,0.8631,-0.8932,0.0092,0
06/24/2020,SPY200624C00339000,0.01,0,0,0.01,0,0.3954,0.002,0.0007,2225,339.000,SPY200624P00339000,0,0,27.45,27.9,0,0.8892,-0.8942,0.0088,0
06/24/2020,SPY200624C00340000,0.01,0.005,0,0.01,6,0.4072,0.002,0.0007,748,340.000,SPY200624P00340000,30.5,0,28.45,28.82,0,0.9075,-0.8974,0.0085,5
06/24/2020,SPY200624C00341000,0.01,0,0,0.01,0,0.4274,0.0023,0.0007,524,341.000,SPY200624P00341000,27.46,0,29.45,29.82,0,0.9288,-0.8995,0.0082,2
06/24/2020,SPY200624C00342000,0.01,0,0,0.01,0,0.432,0.0019,0.0006,421,342.000,SPY200624P00342000,0,0,30.45,30.89,0,0.95,-0.9013,0.0079,0
06/24/2020,SPY200624C00343000,0.02,0,0,0.01,0,0.4483,0.002,0.0006,238,343.000,SPY200624P00343000,0,0,31.45,31.82,0,0.9581,-0.9064,0.0075,0
06/24/2020,SPY200624C00344000,0.01,0,0,0.01,0,0.4525,0.0016,0.0005,109,344.000,SPY200624P00344000,0,0,32.45,32.9,0,0.983,-0.9071,0.0073,0
06/24/2020,SPY200624C00345000,0.01,0.005,0,0.01,1,0.4503,0.0012,0.0004,262,345.000,SPY200624P00345000,35.82,0,33.44,33.82,0,1.0059,-0.9082,0.007,1
06/24/2020,SPY200624C00346000,0.01,0,0,0.01,0,0.4618,0.0012,0.0004,261,346.000,SPY200624P00346000,0,0,34.44,34.82,0,1.0373,-0.9074,0.0069,0
06/24/2020,SPY200624C00347000,0.01,0,0,0.01,0,0.4876,0.0015,0.0004,109,347.000,SPY200624P00347000,0,0,35.45,35.89,0,1.0551,-0.9096,0.0066,0
06/24/2020,SPY200624C00348000,0.02,0,0,0.01,0,0.5095,0.0018,0.0005,5,348.000,SPY200624P00348000,0,0,36.45,36.9,0,1.0793,-0.9101,0.0065,0
06/24/2020,SPY200624C00349000,0.01,0.005,0,0.01,2,0.5104,0.0014,0.0004,31,349.000,SPY200624P00349000,0,0,37.45,37.82,0,1.0957,-0.9124,0.0062,0
06/24/2020,SPY200624C00350000,0.02,0,0,0.01,0,0.5205,0.0014,0.0004,956,350.000,SPY200624P00350000,0,0,38.45,38.9,0,1.1202,-0.9128,0.0061,0
06/24/2020,SPY200624C00351000,0.01,0,0,0.01,0,0.5402,0.0016,0.0004,14,351.000,SPY200624P00351000,41.8,0,39.45,39.82,0,1.1449,-0.9132,0.0059,0
06/24/2020,SPY200624C00352000,0.02,0,0,0.01,0,0.5427,0.0013,0.0003,11,352.000,SPY200624P00352000,0,0,40.45,40.9,0,1.1552,-0.9164,0.0057,0
06/24/2020,SPY200624C00353000,0.01,0,0,0.01,0,0.5385,0.0009,0.0003,17,353.000,SPY200624P00353000,0,0,41.44,41.83,0,1.175,-0.9175,0.0056,0
06/24/2020,SPY200624C00355000,0.01,0,0,0.01,0,0.5758,0.0012,0.0003,64,355.000,SPY200624P00355000,0,0,43.45,43.82,0,1.2152,-0.9196,0.0053,0
06/24/2020,SPY200624C00360000,0.01,0,0,0.01,0,0.6269,0.001,0.0002,256,360.000,SPY200624P00360000,51.23,0,48.45,48.82,0,1.3162,-0.9235,0.0047,0
06/24/2020,SPY200624C00365000,0.01,0,0,0.01,0,0.6589,0.0007,0.0002,238,365.000,SPY200624P00365000,0,0,53.44,53.82,0,1.4084,-0.9279,0.0042,0
06/24/2020,SPY200624C00370000,0.01,0,0,0.01,0,0.7104,0.0006,0.0001,178,370.000,SPY200624P00370000,59.65,0,58.45,58.9,0,1.5042,-0.9308,0.0038,0
06/24/2020,SPY200624C00375000,0.01,0,0,0.01,0,0.786,0.0008,0.0002,251,375.000,SPY200624P00375000,0,0,63.44,63.83,0,1.5889,-0.9344,0.0035,0
06/24/2020,SPY200624C00380000,0.04,0.035,0,0.01,3,0.8476,0.0009,0.0002,2222,380.000,SPY200624P00380000,69.6,-0.3,68.45,68.9,35,1.6842,-0.9361,0.0032,1
06/26/2020,SPY200626C00140000,170.22,0.12,171.18,171.57,6,0.02,0.9992,0,102,140.000,SPY200626P00140000,0.01,0,0,0.01,0,2.2434,-0.0002,0,7249
06/26/2020,SPY200626C00145000,0,0,166.18,166.57,0,0.02,0.9991,0,0,145.000,SPY200626P00145000,0.04,0,0,0.01,0,2.1309,-0.0002,0,422
06/26/2020,SPY200626C00150000,0,0,161.11,161.56,0,0.02,1,0,0,150.000,SPY200626P00150000,0.01,0,0,0.01,0,2.001,-0.0002,0,608
06/26/2020,SPY200626C00155000,0,0,156.11,156.56,0,0.02,1,0,0,155.000,SPY200626P00155000,0.01,0,0,0.01,0,2.001,-0.0003,0,2193
06/26/2020,SPY200626C00160000,0,0,151.11,151.56,0,0.02,1,0,0,160.000,SPY200626P00160000,0.01,0,0,0.01,0,1.876,-0.0003,0,631
06/26/2020,SPY200626C00165000,143.2,-1.9,146.18,146.57,2,0.02,0.9988,0.0001,0,165.000,SPY200626P00165000,0.01,0,0,0.01,0,1.8249,-0.0003,0,2449
06/26/2020,SPY200626C00170000,138.85,-1.25,141.11,141.56,2,0.02,1,0,0,170.000,SPY200626P00170000,0.01,0.005,0,0.01,10,1.6926,-0.0002,0,1169
06/26/2020,SPY200626C00175000,0,0,136.11,136.56,0,0.02,1,0,0,175.000,SPY200626P00175000,0.01,0,0,0.01,0,1.6673,-0.0004,0,2012
06/26/2020,SPY200626C00180000,0,0,131.11,131.56,0,0.02,1,0,0,180.000,SPY200626P00180000,0.01,0,0,0.01,0,1.5361,-0.0003,0,782
06/26/2020,SPY200626C00185000,0,0,126.18,126.57,0,0.02,0.9987,0.0001,0,185.000,SPY200626P00185000,0.01,0,0,0.01,0,1.501,-0.0004,0,629
06/26/2020,SPY200626C00190000,0,0,121.11,121.56,0,0.02,1,0,0,190.000,SPY200626P00190000,0.01,0,0,0.01,0,1.376,-0.0002,0,408
06/26/2020,SPY200626C00195000,0,0,116.11,116.56,0,0.02,1,0.0001,0,195.000,SPY200626P00195000,0.01,0,0,0.01,0,1.376,-0.0005,0,405
06/26/2020,SPY200626C00200000,119.34,0,111.11,111.56,0,0.02,1,0.0001,0,200.000,SPY200626P00200000,0.01,0,0,0.01,0,1.251,-0.0003,0,1469
06/26/2020,SPY200626C00205000,0,0,106.11,106.57,0,0.02,1,0.0001,0,205.000,SPY200626P00205000,0.01,0,0,0.01,0,1.251,-0.0006,0.0001,562
06/26/2020,SPY200626C00210000,100.65,0.545,101.11,101.57,1,0.02,1,0,0,210.000,SPY200626P00210000,0.01,-0.005,0,0.01,13,1.126,-0.0004,0,856
06/26/2020,SPY200626C00215000,0,0,96.19,96.57,0,0.02,0.9978,0.0002,0,215.000,SPY200626P00215000,0.01,0,0,0.01,0,1.126,-0.0007,0.0001,2140
06/26/2020,SPY200626C00220000,0,0,91.11,91.57,0,0.02,1,0.0001,0,220.000,SPY200626P00220000,0.01,-0.005,0,0.01,21,1.001,-0.0004,0,1763
06/26/2020,SPY200626C00225000,85.75,0,86.11,86.57,0,0.02,1,0.0014,0,225.000,SPY200626P00225000,0.02,0,0,0.01,0,0.987,-0.0007,0.0001,15066
06/26/2020,SPY200626C00230000,0,0,81.19,81.58,0,0.02,0.9971,0.0003,0,230.000,SPY200626P00230000,0.01,-0.005,0,0.01,81,0.907,-0.0006,0.0001,920
06/26/2020,SPY200626C00235000,0,0,76.12,76.58,0,0.02,1,0.0002,0,235.000,SPY200626P00235000,0.01,-0.015,0.01,0.02,5464,0.9229,-0.0016,0.0002,2742
06/26/2020,SPY200626C00240000,71.21,0,71.2,71.59,0,0.02,0.9959,0.0004,0,240.000,SPY200626P00240000,0.02,-0.005,0.01,0.02,196,0.8547,-0.0016,0.0002,29366
06/26/2020,SPY200626C00245000,67.43,0,66.13,66.58,0,0.02,1,0.0002,2,245.000,SPY200626P00245000,0.01,-0.025,0.01,0.02,67,0.7963,-0.0018,0.0002,884
06/26/2020,SPY200626C00250000,59.1,0,61.13,61.59,0,0.02,0.9993,0.0001,0,250.000,SPY200626P00250000,0.02,-0.025,0.01,0.02,80,0.7317,-0.0019,0.0003,2348
06/26/2020,SPY200626C00251000,60.96,0,60.13,60.59,0,0.02,0.9988,0.0002,0,251.000,SPY200626P00251000,0.02,-0.025,0.01,0.02,11,0.7202,-0.002,0.0003,1134
06/26/2020,SPY200626C00252000,0,0,59.13,59.59,0,0.02,0.999,0.0002,0,252.000,SPY200626P00252000,0.02,-0.025,0.01,0.02,31,0.7506,-0.0033,0.0004,917
06/26/2020,SPY200626C00253000,50.44,0,58.13,58.59,0,0.02,0.9989,0.0002,0,253.000,SPY200626P00253000,0.09,0,0.01,0.02,0,0.7377,-0.0033,0.0004,2309
06/26/2020,SPY200626C00254000,58.72,0,57.22,57.59,0,0.02,0.9939,0.0007,0,254.000,SPY200626P00254000,0.02,-0.025,0.01,0.02,10,0.725,-0.0034,0.0004,1645
06/26/2020,SPY200626C00255000,57.63,0,56.13,56.59,0,0.02,0.9988,0.0002,9,255.000,SPY200626P00255000,0.02,-0.035,0.02,0.03,55,0.7088,-0.0033,0.0004,21272
06/26/2020,SPY200626C00256000,55.89,0,55.22,55.6,0,0.02,0.9931,0.0008,0,256.000,SPY200626P00256000,0.03,-0.025,0.02,0.03,4,0.6971,-0.0034,0.0004,702
06/26/2020,SPY200626C00257000,64.97,0,54.22,54.6,0,0.02,0.9931,0.0008,0,257.000,SPY200626P00257000,0.03,-0.025,0.02,0.03,15,0.6835,-0.0034,0.0005,443
06/26/2020,SPY200626C00258000,50.9,0,53.22,53.6,0,0.02,0.9929,0.0008,1,258.000,SPY200626P00258000,0.02,-0.035,0.02,0.03,45,0.6723,-0.0035,0.0005,784
06/26/2020,SPY200626C00259000,49.42,0,52.15,52.59,0,0.02,0.9975,0.0004,5,259.000,SPY200626P00259000,0.03,-0.035,0.02,0.03,73,0.6607,-0.0036,0.0005,945
06/26/2020,SPY200626C00260000,48.53,0,51.22,51.59,0,0.02,0.9933,0.0008,1,260.000,SPY200626P00260000,0.03,-0.035,0.02,0.03,178,0.6742,-0.0049,0.0006,1679
06/26/2020,SPY200626C00261000,45.62,0,50.22,50.6,0,0.02,0.9926,0.0009,0,261.000,SPY200626P00261000,0.02,-0.045,0.02,0.03,6,0.6612,-0.005,0.0007,703
06/26/2020,SPY200626C00262000,44.65,0,49.22,49.6,0,0.02,0.9925,0.0009,0,262.000,SPY200626P00262000,0.03,-0.045,0.02,0.03,278,0.6478,-0.0051,0.0007,980
06/26/2020,SPY200626C00263000,44.8,0,48.22,48.59,0,0.02,0.9931,0.0009,6,263.000,SPY200626P00263000,0.04,-0.035,0.02,0.03,29,0.6349,-0.0052,0.0007,759
06/26/2020,SPY200626C00264000,42.39,0,47.21,47.6,0,0.02,0.9928,0.0009,0,264.000,SPY200626P00264000,0.03,-0.055,0.03,0.04,16,0.6221,-0.0053,0.0007,1383
